user_id,asin,ai_category,timestamp
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B071NBFSLY,All_Beauty,1525225458858
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B01BEYRHBA,All_Beauty,1457053429000
AFDERNB6BIR3U2DOR3S2KX7KJJXQ,B08CXKJ7TQ,All_Beauty,1615437211644
AEIPJBAN7A55Q5DFFPZSR2UV3OKA,B08XS4D82F,All_Beauty,1621793733924
AEIPJBAN7A55Q5DFFPZSR2UV3OKA,B08JP74M51,All_Beauty,1613990926603
AEIPJBAN7A55Q5DFFPZSR2UV3OKA,B07FP2C8N8,All_Beauty,1601610002355
AG3VXRJ5OUQDF3UAEOEIIZ6Z5Z3A,B09FW4M7G8,All_Beauty,1645538336229
AG3VXRJ5OUQDF3UAEOEIIZ6Z5Z3A,B00F22YKOS,All_Beauty,1511803283739
AHYARJU3M2CYM3W5SZYL33KOFVHA,B07G47T1DV,All_Beauty,1548416124642
AHPFHP43AXWRYZZ4HPNCW7I7J3ZQ,B07JCYGJC3,All_Beauty,1554218993335
AHPFHP43AXWRYZZ4HPNCW7I7J3ZQ,B00Z5OJPS4,All_Beauty,1502540856260
AEZV3WDCDM6V4CJMN222D52REYYA,B00R8LI7ZO,All_Beauty,1431384823000
AEG6UV72JH6WOHEAWLMNXT6J7F4A,B096LJJ4K6,All_Beauty,1642619655502
AEX3CW22RUBG2EEUYSBZBMTRJSZQ,B07D4C2ZZ9,All_Beauty,1549824280491
AEICZD35OTDYVWA2KPYWN4PDZ2SA,B07FX94GYX,All_Beauty,1537891397672
AEICZD35OTDYVWA2KPYWN4PDZ2SA,B01M1OBRBQ,All_Beauty,1490896098000
AE6ZACCQOGZIDDWM4TZPAEKUJRHA,B001281404,All_Beauty,1574985122746
AG4COLOHCLHWUUYWCZ77TPJLE3EQ,B07VM55BYC,All_Beauty,1579932116626
AG4COLOHCLHWUUYWCZ77TPJLE3EQ,B07L6CFNH6,All_Beauty,1575522979689
AG4COLOHCLHWUUYWCZ77TPJLE3EQ,B0749FJSN2,All_Beauty,1557634221209
AGBZYPQKIUZGWHXOZZFAMVEQZ5JQ,B07KKBCG87,All_Beauty,1612909775989
AGLQQCIS5V6EGUCS5SSNHWZHQM6Q,B07Z5C1KGR,All_Beauty,1586811608882
AGLQQCIS5V6EGUCS5SSNHWZHQM6Q,B075FVH1XS,All_Beauty,1506959249870
AGLQQCIS5V6EGUCS5SSNHWZHQM6Q,B00G7PCKI2,All_Beauty,1400122886000
AERRX357RLQ6SAUBH6HDYNGTXZ4A,B07QNX9TJ3,All_Beauty,1575653138464
AFNZHLVWANRWLF3N24KCMPOTYG2A,B0131WQ2G4,All_Beauty,1460045074000
AGROPS2VIN3R7UUTWO2F662NSNMQ,B08T7VB9CP,All_Beauty,1638640586813
AF4Y2O5Z4P7JZPXUQSR62VAP2I3Q,B07Q2VZRNX,All_Beauty,1567368212097
AEE2PYYDXJGV6ZO3YHZBBEMSUG4Q,B06Y6Q2C7B,All_Beauty,1500512726734
AEOYNV3GTKOZ2YOEY4QEKIAEZEZA,B01695MZ9S,All_Beauty,1451837514000
AGBOGNMAG3UCA6B4Z6VT62DVNOIA,B000I1CFC2,All_Beauty,1385235841000
AFD6OGB6AY4YPKN62LCTXGYR7KJA,B074TG7CVH,All_Beauty,1561398448255
AFD6OGB6AY4YPKN62LCTXGYR7KJA,B00OP8NZV4,All_Beauty,1441042840000
AFWVN52MRBWOTIK7UGXBWGOY4HBA,B08SBV6Z57,All_Beauty,1625801142291
AFWVN52MRBWOTIK7UGXBWGOY4HBA,B086N136NH,All_Beauty,1604465157671
AFWVN52MRBWOTIK7UGXBWGOY4HBA,B08YJV9YL2,All_Beauty,1604270002849
AFWVN52MRBWOTIK7UGXBWGOY4HBA,B08BRS98SF,All_Beauty,1596077526431
AFWVN52MRBWOTIK7UGXBWGOY4HBA,B0894LPRN2,All_Beauty,1595905888763
AFWVN52MRBWOTIK7UGXBWGOY4HBA,B07KG1TWP5,All_Beauty,1594595776808
AFWVN52MRBWOTIK7UGXBWGOY4HBA,B07MN1KJ15,All_Beauty,1593851504430
AFWVN52MRBWOTIK7UGXBWGOY4HBA,B08879N2W3,All_Beauty,1593668164675
AFWVN52MRBWOTIK7UGXBWGOY4HBA,B07W397QG4,All_Beauty,1592174821054
AFWVN52MRBWOTIK7UGXBWGOY4HBA,B086VYKNDF,All_Beauty,1591751272438
AFWVN52MRBWOTIK7UGXBWGOY4HBA,B07LCHCD6Q,All_Beauty,1555689209017
AFWVN52MRBWOTIK7UGXBWGOY4HBA,B071JMGPTH,All_Beauty,1544138590400
AFWVN52MRBWOTIK7UGXBWGOY4HBA,B007VXJK6E,All_Beauty,1342568231000
AGLHRXHXPXK6M7LUU4NZXE3GQFMA,B094VG2GKR,All_Beauty,1633197134865
AGKKCD6TYVYVC2EOWPV6W3DPXOWA,B01LXLVB5Q,All_Beauty,1521501642150
AET24VX4XLW3GZ2XNFXZNPTE2AVA,B07RD8KL9D,All_Beauty,1593203334488
AET24VX4XLW3GZ2XNFXZNPTE2AVA,B01IAX199Y,All_Beauty,1548703498279
AFDDEXBXGKNMWIZQLH3764LUZ7BQ,B09GNXK3N1,All_Beauty,1659396974076
AFYMNMPJ7TCETT3PK55JBS57I6DQ,B08SLNPD66,All_Beauty,1638394887039
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B07N53XT2T,All_Beauty,1616016113603
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B07K1LGWYB,All_Beauty,1615562997949
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B08PVH18Z6,All_Beauty,1613597095455
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B08H4SYXR4,All_Beauty,1604423044373
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B08C71WBLC,All_Beauty,1603476184645
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B08J3VX89W,All_Beauty,1603305176680
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B08H2KSHZZ,All_Beauty,1603219657160
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B08WCG4JCC,All_Beauty,1600120669811
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B08CGFR74H,All_Beauty,1600009097137
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B08WCG4JCC,All_Beauty,1599670255886
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B07DFNPVSF,All_Beauty,1597681569330
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B08BNNNMH5,All_Beauty,1596927321037
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B08575Y9V3,All_Beauty,1595783032290
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B07P4LLZS6,All_Beauty,1595609922802
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B084MFFX5B,All_Beauty,1594062266873
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B087LVRGN1,All_Beauty,1594061511452
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B07ZS3DKL5,All_Beauty,1593625097634
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B085SWH8RG,All_Beauty,1593187544786
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B0842Z95FV,All_Beauty,1591809773059
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B085C6RN9R,All_Beauty,1584657434170
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B07PCLLWHJ,All_Beauty,1583863571467
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B083QKQXCH,All_Beauty,1583174848067
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B07RM722DH,All_Beauty,1583172004166
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B0848VJ18X,All_Beauty,1582569041506
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B07Z5BW8WL,All_Beauty,1582230857731
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B0046BPTI2,All_Beauty,1581974143974
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B07ZG3V78Z,All_Beauty,1581009311452
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B07TNSGHVX,All_Beauty,1580765754206
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B07XG74ZQ3,All_Beauty,1580583215715
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B07XF5F1X9,All_Beauty,1578165361970
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B07J1LYVHC,All_Beauty,1577225566969
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B07NPWK167,All_Beauty,1577144708939
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B019O277A0,All_Beauty,1576886354161
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B07QG231LQ,All_Beauty,1576792023399
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B07J2QZBTP,All_Beauty,1576781162840
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B06Y44MMT6,All_Beauty,1543796311548
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA,B01AWXGD3M,All_Beauty,1488571685000
AE6T5HPHZOJKN2BGUA3ZAVDKDOWQ,B078N4PJQY,All_Beauty,1549059146613
AEQ5KNRASE5F7HHXZJ7XRN6SBSWQ,B00UVN1H6C,All_Beauty,1559439111074
AFRZ3YEUSNVS6THSGMGSWWCMPJ5A,B01800LTG0,All_Beauty,1517790815912
AEKLWIFD6GVHWJKIC4QDCDYRNYKQ,B00BNARG9O,All_Beauty,1560351059878
AFLX66DKF6R3H6OEOC3TIVAYXZIQ,B082PW35NV,All_Beauty,1590494584901
AFLX66DKF6R3H6OEOC3TIVAYXZIQ,B07H8Y5QT2,All_Beauty,1540152932498
AFQ7WYW4KSH4VI5OVXCP2GV6PBRA,B07X4FLT7L,All_Beauty,1612843218308
AETGCWXC47MSMK6B2TLZ44KCFJZQ,B08YWJP9PJ,All_Beauty,1619087472258
AETGCWXC47MSMK6B2TLZ44KCFJZQ,B01L71F5XW,All_Beauty,1519089494463
AF5KHOHRF2PHDZVWJSYAVFUD7C2A,B0882TZR45,All_Beauty,1613158713991
AEKHCQJBDUCMVSTED7AMOZDC4COQ,B07L44GXXP,All_Beauty,1616267930583
AE5QIQBWPOWOLRSFTK5CXI53EGEA,B07927V3SQ,All_Beauty,1620061973147
AEJWQQYYOFNDGPKXLXJPNBTQLCAA,B074CQC2NG,All_Beauty,1520193927991
AER7BPYAMW5CAICYIJX7QW64MBIA,B01AS1T9O8,All_Beauty,1521509754787
AHI7SBHYECQUIS63BKXBHY325VVQ,B09V4FQRLN,All_Beauty,1653790207854
AHI7SBHYECQUIS63BKXBHY325VVQ,B09QSLMPR5,All_Beauty,1653790152450
AEHWOWAIPMPP2EN6C24JJQROQ5VQ,B07GRQ1FZ3,All_Beauty,1558344666992
AFJP74KDEKRSPJN5JINL452T6WNA,B08CKCV9HD,All_Beauty,1605655809782
AHVOLBWSTIHEM6VGNYMEQGVWR2YA,B074KD4PX2,All_Beauty,1533062465403
AF5PN3FPG5Z66P7Z7UWL56D6CGMA,B0BL3HSBZB,All_Beauty,1674411398983
AFB6GBEYFLU4ARUPS3MESCJPO6JA,B07WV6JHVM,All_Beauty,1581890088990
AFB6GBEYFLU4ARUPS3MESCJPO6JA,B075MPBJDF,All_Beauty,1568935503459
AEDKMXFNRORNCFUMIVSRCXZHQXQA,B0B2L218H2,All_Beauty,1613669058600
AHJ2CDYLH4BNPIDVY3TIDSBNRRPA,B079JPNPF3,All_Beauty,1546154772002
AF36B77ISO4OHA5GUTF46F4BJRMQ,B0756DJ3N9,All_Beauty,1523292912731
AF36B77ISO4OHA5GUTF46F4BJRMQ,B01KZNUGNC,All_Beauty,1496889336000
AHPBIP5JNVD4ZDTULYEAAX2PBDGQ,B07K5MGRZS,All_Beauty,1667883666641
AHPBIP5JNVD4ZDTULYEAAX2PBDGQ,B0974GWS7Z,All_Beauty,1645670901482
AFITKUE552XUTQQPEO4SIHWHLNMQ,B08L6H9B1H,All_Beauty,1619717251496
AFCXJZWRP5BLDWIOBUJ3TZG6OMBA,B07RX25PSS,All_Beauty,1605958100914
AE7ZR5DNB5MPPJ3KNECRHSDEDPUQ,B08F2ZJP48,All_Beauty,1605504915917
AFTLUVGQWKW6XSQ5TB6UER5Q263A,B0924GT395,All_Beauty,1641155480823
AFTLUVGQWKW6XSQ5TB6UER5Q263A,B08RYN11N9,All_Beauty,1637813050565
AFTLUVGQWKW6XSQ5TB6UER5Q263A,B09GVHT2D3,All_Beauty,1636609755321
AFTLUVGQWKW6XSQ5TB6UER5Q263A,B0868W34QW,All_Beauty,1634788179197
AFTLUVGQWKW6XSQ5TB6UER5Q263A,B093VL2JQQ,All_Beauty,1634703622638
AFTLUVGQWKW6XSQ5TB6UER5Q263A,B09766LY1D,All_Beauty,1634620228424
AFTLUVGQWKW6XSQ5TB6UER5Q263A,B09FDZTZ8Q,All_Beauty,1633493361989
AFTLUVGQWKW6XSQ5TB6UER5Q263A,B098JXHFJJ,All_Beauty,1633300299293
AFTLUVGQWKW6XSQ5TB6UER5Q263A,B0971V4RL1,All_Beauty,1633216734665
AFTLUVGQWKW6XSQ5TB6UER5Q263A,B09BN5TYK5,All_Beauty,1632284565449
AFTLUVGQWKW6XSQ5TB6UER5Q263A,B0924896KW,All_Beauty,1631484677201
AFTLUVGQWKW6XSQ5TB6UER5Q263A,B09BR43CS5,All_Beauty,1631396333149
AFTLUVGQWKW6XSQ5TB6UER5Q263A,B0932BXNKC,All_Beauty,1630730370399
AFTLUVGQWKW6XSQ5TB6UER5Q263A,B097Q6DQCD,All_Beauty,1629763023330
AFTLUVGQWKW6XSQ5TB6UER5Q263A,B098HXPSV3,All_Beauty,1629669965200
AFTLUVGQWKW6XSQ5TB6UER5Q263A,B099NQM7MF,All_Beauty,1629054964948
AFTLUVGQWKW6XSQ5TB6UER5Q263A,B08Z2TZTMY,All_Beauty,1627012363828
AFTLUVGQWKW6XSQ5TB6UER5Q263A,B0919SX5DN,All_Beauty,1626758945482
AFTLUVGQWKW6XSQ5TB6UER5Q263A,B08R2MJJV3,All_Beauty,1623708059221
AFTLUVGQWKW6XSQ5TB6UER5Q263A,B08JJC9594,All_Beauty,1623701272153
AFTLUVGQWKW6XSQ5TB6UER5Q263A,B093YZRFLW,All_Beauty,1623105219553
AFTLUVGQWKW6XSQ5TB6UER5Q263A,B08KFKKPBB,All_Beauty,1621788041474
AFTLUVGQWKW6XSQ5TB6UER5Q263A,B08F2RBJJ3,All_Beauty,1621623173577
AEUAL3EJKUSTNB4YY6STLYGTJALA,B0B8DB17VT,All_Beauty,1669695114467
AGZZ35KI6RBFZYHG4TZPOAIACVMA,B0881FJSHT,All_Beauty,1618857264713
AGZZ35KI6RBFZYHG4TZPOAIACVMA,B09Q3X5YWR,All_Beauty,1608179136707
AGZZ35KI6RBFZYHG4TZPOAIACVMA,B07DMD8M5T,All_Beauty,1608150154053
AGNUU3OZ4L7UGAXA72NJIDDFJYDQ,B007MB4YW0,All_Beauty,1519597518656
AGG63E55UYM5735FTMRLAXL4D5IQ,B07TK6647L,All_Beauty,1576628542044
AFWVC6NYAO5FZTS25VUIH3H73KZQ,B01MT3CBB6,All_Beauty,1597193878458
AFICQHAE6YOEIGE5TYZG5TN7OTRQ,B019TSJ9MI,All_Beauty,1473363029000
AFICQHAE6YOEIGE5TYZG5TN7OTRQ,B00HA72I8S,All_Beauty,1410982930000
AF4WLLHTQLRPEZ33OJDYG23MFLKQ,B08SQKBBP8,All_Beauty,1619999304729
AF4WLLHTQLRPEZ33OJDYG23MFLKQ,B087P9SLRC,All_Beauty,1616002109137
AF4WLLHTQLRPEZ33OJDYG23MFLKQ,B078BXGW8L,All_Beauty,1578199450059
AFV22L7AEKI2LW6HMLRLUKNYVBGQ,B08L5XMLFZ,All_Beauty,1606567678957
AFV22L7AEKI2LW6HMLRLUKNYVBGQ,B08B4RN9WN,All_Beauty,1600981489627
AFV22L7AEKI2LW6HMLRLUKNYVBGQ,B08CZ99R3K,All_Beauty,1600608861312
AFV22L7AEKI2LW6HMLRLUKNYVBGQ,B08B1PR9C7,All_Beauty,1599831207548
AFV22L7AEKI2LW6HMLRLUKNYVBGQ,B085M95TX2,All_Beauty,1590776980036
AFV22L7AEKI2LW6HMLRLUKNYVBGQ,B07VKKLHS6,All_Beauty,1573364776103
AFV22L7AEKI2LW6HMLRLUKNYVBGQ,B07W3FXQ23,All_Beauty,1572059993754
AFV22L7AEKI2LW6HMLRLUKNYVBGQ,B07V9V5R48,All_Beauty,1568738284832
AEPQSFDPLHZQ6Y5XB7IUBW4DY5YA,B01IPP2036,All_Beauty,1489507732000
AGV3JEME5YIGXADUTXWKVZS6Z7JA,B009SNONTO,All_Beauty,1505387218171
AHTVQZZNC6IVALR2CU2JCAG7FZIA,B0064QT9MO,All_Beauty,1581460885276
AFXFEXKD2XNGFLVJ2MMAXNYJSDAQ,B07QB96HW1,All_Beauty,1568925995715
AGTR4A6CYH6AGEIYCAPYPQZERZLQ,B01H1RGQGQ,All_Beauty,1486999572000
AGQFGXUGFSZHNRQGP7J24RVSLZSA,B00DR75MOM,All_Beauty,1420074541000
AGQFGXUGFSZHNRQGP7J24RVSLZSA,B000LX69SI,All_Beauty,1261767824000
AFM5NV37IAPIP2AZXEZTKP3BJWKQ,B07HH18JK6,All_Beauty,1541511894439
AFM5NV37IAPIP2AZXEZTKP3BJWKQ,B01BZVADRW,All_Beauty,1541511735430
AGFKWX5UV6XADCUDKYILHVF2GIQA,B07B8CN1MZ,All_Beauty,1587093908228
AGAM2CCKV52HI4YZU7ASZTSXA7YQ,B0BXB4J297,All_Beauty,1678571121367
AGAM2CCKV52HI4YZU7ASZTSXA7YQ,B0B1MBRVDS,All_Beauty,1661749238153
AGAM2CCKV52HI4YZU7ASZTSXA7YQ,B0B4JP5YD9,All_Beauty,1659768543856
AGAM2CCKV52HI4YZU7ASZTSXA7YQ,B08HVRP54L,All_Beauty,1654910784744
AGAM2CCKV52HI4YZU7ASZTSXA7YQ,B096YFBWGX,All_Beauty,1633138052769
AGAM2CCKV52HI4YZU7ASZTSXA7YQ,B0932Z1NM1,All_Beauty,1630609578211
AGAM2CCKV52HI4YZU7ASZTSXA7YQ,B08SVXBVBW,All_Beauty,1630284777853
AGAM2CCKV52HI4YZU7ASZTSXA7YQ,B08SG2MBRY,All_Beauty,1621575250672
AGAM2CCKV52HI4YZU7ASZTSXA7YQ,B08XJWLLKQ,All_Beauty,1620932469461
AGAM2CCKV52HI4YZU7ASZTSXA7YQ,B08JTNQFZY,All_Beauty,1612994678917
AGAM2CCKV52HI4YZU7ASZTSXA7YQ,B08L4HTQ3R,All_Beauty,1611551927699
AGAM2CCKV52HI4YZU7ASZTSXA7YQ,B08LFYMGS5,All_Beauty,1611548309557
AGAM2CCKV52HI4YZU7ASZTSXA7YQ,B083ST1B9D,All_Beauty,1610787779228
AGAM2CCKV52HI4YZU7ASZTSXA7YQ,B07YS9W97B,All_Beauty,1610765636781
AGAM2CCKV52HI4YZU7ASZTSXA7YQ,B08LYT4Q2X,All_Beauty,1607202914733
AGAM2CCKV52HI4YZU7ASZTSXA7YQ,B08CH5PC9W,All_Beauty,1606338770516
AGAM2CCKV52HI4YZU7ASZTSXA7YQ,B08M3C6LVS,All_Beauty,1605613110667
AGAM2CCKV52HI4YZU7ASZTSXA7YQ,B0851QJPZY,All_Beauty,1603740124160
AGAM2CCKV52HI4YZU7ASZTSXA7YQ,B08BB3P4VQ,All_Beauty,1601706559533
AGAM2CCKV52HI4YZU7ASZTSXA7YQ,B08DYFZMGJ,All_Beauty,1601115486588
AGAM2CCKV52HI4YZU7ASZTSXA7YQ,B08CL46XNM,All_Beauty,1599947601009
AGAM2CCKV52HI4YZU7ASZTSXA7YQ,B07ZS3DKL5,All_Beauty,1594722816304
AGAM2CCKV52HI4YZU7ASZTSXA7YQ,B087Z9X39L,All_Beauty,1594613631750
AGAM2CCKV52HI4YZU7ASZTSXA7YQ,B089RLLT5C,All_Beauty,1594605653363
AGAHANLSS7DG4ZHNPP5S56W4SKHA,B07TT8JK51,All_Beauty,1672923265267
AGAHANLSS7DG4ZHNPP5S56W4SKHA,B09FTLS5G4,All_Beauty,1661250552056
AGAHANLSS7DG4ZHNPP5S56W4SKHA,B0171UQIUW,All_Beauty,1581179990454
AEDDULPRRWJ3YVRQJEN56ENGJUDQ,B089LR2Y1S,All_Beauty,1636215354772
AGMZO7NPGHYPLCOCLMQEDGKNCHVA,B0BL2Q5PYZ,All_Beauty,1669050392120
AGMZO7NPGHYPLCOCLMQEDGKNCHVA,B09NKFQL53,All_Beauty,1657435246796
AGMZO7NPGHYPLCOCLMQEDGKNCHVA,B07N53XT2T,All_Beauty,1618821944944
AGMZO7NPGHYPLCOCLMQEDGKNCHVA,B083BLZJ9M,All_Beauty,1614913693947
AGMZO7NPGHYPLCOCLMQEDGKNCHVA,B08LCYPYYJ,All_Beauty,1614908720232
AGMZO7NPGHYPLCOCLMQEDGKNCHVA,B08M9TJ3NJ,All_Beauty,1612490745122
AGMZO7NPGHYPLCOCLMQEDGKNCHVA,B08H2KSHZZ,All_Beauty,1611025705067
AGMZO7NPGHYPLCOCLMQEDGKNCHVA,B001ENX2NY,All_Beauty,1373625451000
AGGMDRXIZJHBVVQFKU2LJ3LGICTA,B081TG4855,All_Beauty,1580200590579
AENWOKSUWWPH7FNTRNP6GPGTHRUA,B07FFBMBP4,All_Beauty,1639345897619
AEXTSZOMHUDQZ46764RKBNZ2WANA,B085BB7B1M,All_Beauty,1495547055000
AEXTSZOMHUDQZ46764RKBNZ2WANA,B00XDB3QTA,All_Beauty,1466003749000
AG7MO2XSVUHRZKH46X3QXC7LR32A,B08QV28D81,All_Beauty,1641946135758
AE6EPWEAGVOKWS42HYLLT2CZWTGQ,B001VPEFPY,All_Beauty,1470738729000
AGUNN5632O4AITGTUZQO77YKW5EQ,B06XHHGC49,All_Beauty,1504796875401
AGUNN5632O4AITGTUZQO77YKW5EQ,B008S59834,All_Beauty,1481912567000
AHMO6GV56HC3LYCVNNAPFNWF4HFQ,B010L3I6QA,All_Beauty,1461478317000
AEC4USL3AGDC4UZXCGL6AYRUCBBQ,B00L5HZCPU,All_Beauty,1411776623000
AFH37SUSDVJI6GWNF2YSSGAPUB7A,B07X5MHRCZ,All_Beauty,1597699676534
AFH37SUSDVJI6GWNF2YSSGAPUB7A,B081QTPRMP,All_Beauty,1592165525809
AH65KTF6RTJHRRSAQ62SCEO4YUAA,B0888TZ9W6,All_Beauty,1610755123373
AFEUJGH6HN52IP6H7ZD26KYZGEWQ,B000GBID0M,All_Beauty,1353794687000
AF224BZVIYKHVGJGPKGC3UAVTLQQ,B08QMNZ61J,All_Beauty,1619028441413
AGUFDVO4TYIFQHQUMDXFHSHH43BA,B00UB7D60I,All_Beauty,1536792279960
AGGOUUE2QZ23ABB7XE5SCBCGT63Q,B01LXDUVYL,All_Beauty,1555098464297
AERUWTJE5HQMM5BOWAHH5E6HFKEA,B01DAFX3V4,All_Beauty,1529964433471
AFCSIDWSKICZ5UH26NREKPW25X4A,B000RHMBSU,All_Beauty,1439143316000
AHTOYKLAV35TPN7AAWFB6Q5BIMYA,B07BR7FQSW,All_Beauty,1554106521639
AGBFYI2DDIKXC5Y4FARTYDTQBMFQ,B00LOPVX74,Amazon_Fashion,1578528394489
AFQLNQNQYFWQZPJQZS6V3NZU4QBQ,B07B4JXK8D,Amazon_Fashion,1608426246701
AHITBJSS7KYUBVZPX7M2WJCOIVKQ,B007ZSEQ4Q,Amazon_Fashion,1432344828000
AFVNEEPDEIH5SPUN5BWC6NKL3WNQ,B07F2BTFS9,Amazon_Fashion,1546289847095
AHSPLDNW5OOUK2PLH7GXLACFBZNQ,B00XESJTDE,Amazon_Fashion,1439476166000
AHTTU2FL6FCNBBAESCJHOHHSSW7A,B089S8MFCQ,Amazon_Fashion,1603306686690
AFWHJ6O3PV4JC7PVOJH6CPULO2KQ,B01MZDN9Z4,Amazon_Fashion,1497119249157
AEWJXW46LKSW22FWTGRYTLNE7TGA,B00N9X4XNU,Amazon_Fashion,1543584620566
AEQAYV7RXZEBXMQIQPL6KCT2CFWQ,B087M39LVV,Amazon_Fashion,1642721894143
AFNT6ZJCYQN3WDIKUSWHJDXNND2Q,B0799L7FMC,Amazon_Fashion,1532728417117
AF232QQ7UDHGQOVR6LZ3X7ZVQ3ZA,B077GN3YZJ,Amazon_Fashion,1514216248827
AEVPPTMG43C6GWSR7I2UGRQN7WFQ,B091GMMYPS,Amazon_Fashion,1644000508824
AHREXOGQPZDA6354MHH4ETSF3MCQ,B09DQ5M2BB,Amazon_Fashion,1634791843960
AHREXOGQPZDA6354MHH4ETSF3MCQ,B095M3HHTJ,Amazon_Fashion,1629080264160
AHREXOGQPZDA6354MHH4ETSF3MCQ,B089PWHFVW,Amazon_Fashion,1628867386110
AHREXOGQPZDA6354MHH4ETSF3MCQ,B097DQPCP2,Amazon_Fashion,1627391870221
AHREXOGQPZDA6354MHH4ETSF3MCQ,B092J4ZT1V,Amazon_Fashion,1623332463658
AH6CATODIVPVUOJEWHRSRCSKAOHA,B09QH7GPH1,Amazon_Fashion,1662821809743
AH6CATODIVPVUOJEWHRSRCSKAOHA,B07C3P1DKX,Amazon_Fashion,1570666644222
AEO4M665ZOCBF7HEFRMTUDHLSB5Q,B01E39FOVS,Amazon_Fashion,1483737958000
AEUH4EH6XHROLT7UZPUYU2YKTYMA,B08T8T8MT7,Amazon_Fashion,1618447535145
AEUH4EH6XHROLT7UZPUYU2YKTYMA,B08QSLJGDL,Amazon_Fashion,1618447494247
AEUH4EH6XHROLT7UZPUYU2YKTYMA,B0865YZ2KL,Amazon_Fashion,1618446829479
AFIWYBPRAGQIAJOBA4QGIKL2BZAQ,B01EBBUFGW,Amazon_Fashion,1618682003841
AFIWYBPRAGQIAJOBA4QGIKL2BZAQ,B07L4WVQM6,Amazon_Fashion,1566932332308
AHI3JGUFPMIJLPYTHBMTFAOZ4XFA,B074J8W9SQ,Amazon_Fashion,1534796722799
AEJDETWITK2KGACH7FUBMY33PPSQ,B072Q796CB,Amazon_Fashion,1512774053809
AFSKPY37N3C43SOI5IEXEK5JSIYA,B0BQJ61TXB,Amazon_Fashion,1674857583365
AFSKPY37N3C43SOI5IEXEK5JSIYA,B0856TH4LK,Amazon_Fashion,1587205458621
AFSKPY37N3C43SOI5IEXEK5JSIYA,B07ZWZ2595,Amazon_Fashion,1579433019201
AFSKPY37N3C43SOI5IEXEK5JSIYA,B07NY72H7W,Amazon_Fashion,1565639039659
AFSKPY37N3C43SOI5IEXEK5JSIYA,B07NX5RHZ2,Amazon_Fashion,1561338044117
AFSKPY37N3C43SOI5IEXEK5JSIYA,B07H92ZCQ9,Amazon_Fashion,1549712804435
AFSKPY37N3C43SOI5IEXEK5JSIYA,B07H1BKYPT,Amazon_Fashion,1549403115093
AFSKPY37N3C43SOI5IEXEK5JSIYA,B014IQAIXA,Amazon_Fashion,1458131654000
AE7Y5RLYIKHOZB5NKKOEKYG2SPSQ,B08JPSJDML,Amazon_Fashion,1608040912340
AFGEM6BXCYHUILEOA3P2ZYBEF2TA,B089ZSCRQP,Amazon_Fashion,1621569573063
AFGEM6BXCYHUILEOA3P2ZYBEF2TA,B088DW6R85,Amazon_Fashion,1617471313029
AHHBXLYVZCDODBPA2NTPSACJD6CA,B00Y1DODA0,Amazon_Fashion,1513541479197
AGC3Q6IXOVLTTDMS4Q55FPYUF6FQ,B01MTMQXHX,Amazon_Fashion,1483804509000
